datetime,open,high,low,close,volume,upper_band,middle_band,lower_band,ema,macd,macd_signal,macd_hist,rsi,sma,slow_k,slow_d,dominant_category,dominant_sentiment
2021-02-01,133.75,135.38,130.92999,134.14,106239800,143.43129,133.092,122.75271,135.92062,2.56391,2.75464,-0.19073,52.16341,137.7,39.93418,41.34212,Technology,neutral
2021-01-29,135.83,136.74001,130.21001,131.96001,177523800,143.34871,133.0195,122.69029,136.36577,2.90322,2.80232,0.10091,49.02994,136.99889,27.9759,55.82374,CNBC Pro,negative
2021-01-28,139.52,141.99001,136.7,137.09,142621100,143.42909,133.1075,122.78591,137.46721,3.51605,2.77709,0.73896,57.22008,136.46333,56.11628,76.39334,Technology,positive
2021-01-27,143.42999,144.3,140.41,142.06,140843800,143.19136,132.9965,122.80164,137.56151,3.72476,2.59235,1.13241,67.33948,135.55445,83.37905,87.15523,Technology,positive
2021-01-26,143.60001,144.3,141.37,143.16,98390600,142.21197,132.728,123.24403,136.43689,3.43095,2.30925,1.1217,69.87934,134.31333,89.6847,90.76533,Technology,neutral
2021-01-25,143.07001,145.09,136.53999,142.92,157611700,140.35649,132.1685,123.98051,134.75612,2.89403,2.02883,0.8652,69.64739,132.71778,88.40193,87.18094,Pro: Follow the Pros,negative
2021-01-22,136.28,139.85001,135.02,139.07001,114459400,138.11159,131.5705,125.02941,132.71515,2.19106,1.81253,0.37853,65.71487,131.16889,94.20937,77.31125,Technology,positive
2021-01-21,133.8,139.67,133.59,136.87,120150900,136.78232,131.211,125.63968,131.12643,1.65395,1.71789,-0.06394,63.18385,130.38889,78.93151,49.80285,Technology,positive
2021-01-20,128.66,132.49001,128.55,132.03,104319500,135.84512,130.779,125.71289,129.69054,1.16835,1.73388,-0.56553,56.64567,129.72778,58.79289,25.53372,Evolve,positive
2021-01-19,127.78,128.71001,126.94,127.83,90757300,135.84505,130.5105,125.17595,129.10567,1.02434,1.87526,-0.85092,49.40565,129.12444,11.68417,12.73171,Pro: Deep Dive,positive
2021-01-15,128.78,130.22,127.0,127.14,111598500,135.81407,130.554,125.29393,129.42459,1.25328,2.08799,-0.83471,48.08303,129.47778,6.12411,20.95088,Technology,positive
2021-01-14,130.8,131.0,128.75999,128.91,90221800,135.76811,130.5875,125.40689,129.99574,1.59751,2.29667,-0.69916,51.27592,129.73,20.38684,25.40966,Technology,neutral
2021-01-13,128.75999,131.45,128.49001,130.89,88636800,135.80206,130.536,125.26994,130.26718,1.83342,2.47146,-0.63804,55.07476,130.15,36.34169,30.63056,Technology,neutral
2021-01-12,128.5,129.69,126.86,128.8,91951100,136.57742,130.0805,123.58358,130.11147,1.90626,2.63097,-0.72471,51.55701,130.46444,19.50046,37.20421,Technology,neutral
2021-01-11,129.19,130.17,128.5,128.98,100384500,137.05764,129.761,122.46436,130.43934,2.1843,2.81215,-0.62785,51.88189,131.13889,36.04954,46.93614,Technology,positive
2021-01-08,132.42999,132.63,130.23,132.05,105158200,137.30306,129.474,121.64494,130.80417,2.48908,2.96911,-0.48003,57.63367,131.99556,56.06263,41.76448,Technology,positive
2021-01-07,128.36,131.63,127.86,130.92,109578200,137.37191,128.9605,120.54909,130.49271,2.52931,3.08912,-0.55981,55.96512,131.98667,48.69624,39.50457,Technology,neutral
2021-01-06,127.72,131.05,126.38,126.6,155088000,137.22142,128.6335,120.04558,130.38589,2.65892,3.22907,-0.57015,48.80797,131.99111,20.53457,38.48024,Technology,positive
2021-01-05,128.89,131.74001,128.42999,131.00999,97664900,137.30087,128.491,119.68113,131.33237,3.22553,3.37161,-0.14608,57.69728,132.57778,49.28292,53.82106,Technology,negative
2021-01-04,133.52,133.61,126.76,129.41,143301900,137.18358,128.053,118.92242,131.41296,3.45279,3.40813,0.04466,54.93199,132.26889,45.62322,61.66024,Evolve,positive
2020-12-31,134.08,134.74001,131.72,132.69,99116600,137.10015,127.7295,118.35885,131.9137,3.85555,3.39696,0.45859,62.73893,131.96333,66.55705,72.77582,Investing,positive
2020-12-30,135.58,135.99001,133.39999,133.72,96452100,136.53813,127.249,117.95987,131.71962,3.97957,3.28232,0.69725,65.45132,131.52,72.80046,82.66306,,
2020-12-29,138.05,138.78999,134.34,134.87,121047300,135.68818,126.699,117.70982,131.21953,3.9751,3.108,0.8671,68.52263,130.86333,78.96996,86.02597,Trading Nation,positive
2020-12-28,133.99001,137.34,133.50999,136.69,124486200,134.66306,125.908,117.15294,130.30691,3.7945,2.89123,0.90327,73.59795,130.08667,96.21877,84.97148,Technology,negative
2020-12-24,131.32001,133.46001,131.10001,131.97,54930100,133.07158,124.903,116.73442,128.71114,3.32347,2.66541,0.65806,67.86639,128.43,82.88919,80.31791,Market Insider,negative
2020-12-23,132.16,132.42999,130.78,130.96001,88223700,132.46916,124.106,115.74284,127.89643,3.15452,2.50089,0.65362,66.41783,127.36778,75.80648,81.24949,Mad Money,positive
2020-12-22,131.61,134.41,129.64999,131.88,168904800,131.92023,123.3165,114.71277,127.13053,2.99582,2.33749,0.65833,69.05069,126.51,82.25808,79.14333,Technology,positive
2020-12-21,125.02,128.31,123.45,128.23,121251600,131.01904,122.415,113.81096,125.94316,2.65602,2.1729,0.48311,63.75797,125.38778,85.68392,82.76025,Technology,positive
2020-12-18,128.96001,129.10001,126.12,126.66,192541500,130.3104,121.8705,113.4306,125.37145,2.55531,2.05213,0.50318,61.10102,124.96,69.488,85.99593,Pro: Street Calls,neutral
2020-12-17,128.89999,129.58,128.03999,128.7,94359800,129.72105,121.4695,113.21795,125.04932,2.54946,1.92633,0.62312,67.03012,124.63667,93.10881,96.11421,Technology,neutral
2020-12-16,127.41,128.37,126.56,127.81,98208600,128.608,120.936,113.264,124.13665,2.29719,1.77055,0.52664,65.68099,123.92,95.39096,88.00709,Technology,neutral
2020-12-15,124.34,127.9,124.13,127.88,157243700,127.52772,120.515,113.50228,123.21831,2.03242,1.63889,0.39353,65.87787,123.37889,99.84286,80.71111,Technology,positive
2020-12-14,122.6,123.35,121.54,121.78,79184500,126.28127,120.136,113.99073,122.05289,1.65778,1.54051,0.11727,54.95121,122.84556,68.78744,74.00202,Technology,neutral
2020-12-11,122.43,122.76,120.55,122.41,86939800,126.1185,120.01,113.9015,122.12111,1.77658,1.51119,0.26539,56.69223,122.95,73.50305,74.00202,,
2020-12-10,120.5,123.87,120.15,123.24,81312200,125.86559,119.85,113.83441,122.04889,1.83822,1.44484,0.39338,58.97817,122.57667,79.71558,81.22012,Technology,neutral
2020-12-09,124.53,125.95,121.0,121.78,115089200,125.47406,119.6625,113.85094,121.75111,1.80566,1.3465,0.45916,56.0859,121.83778,68.78744,85.70001,Sports,neutral
2020-12-08,124.37,124.98,123.09,124.38,82225500,125.31059,119.372,113.43341,121.74389,1.88648,1.23171,0.65477,63.48792,121.19889,95.15734,91.54656,Technology,positive
2020-12-07,122.31,124.57,122.25,123.75,86712000,124.57829,118.969,113.35971,121.08486,1.69748,1.06802,0.62947,62.37053,120.17556,93.15526,90.65856,,
2020-12-04,122.6,122.86,121.52,122.25,78260400,123.87856,118.716,113.55344,120.41858,1.4957,0.91065,0.58505,59.63972,119.07556,86.32709,91.74529,Finding Solutions,neutral
2020-12-03,123.52,123.78,122.21,122.94,78967600,123.46114,118.555,113.64886,119.96072,1.36913,0.76439,0.60474,61.54759,118.53,92.49333,94.00513,,
2020-12-02,122.02,123.37,120.89,123.08,89004200,122.86564,118.1555,113.44536,119.2159,1.1174,0.6132,0.5042,61.92079,118.05222,96.41545,88.80897,Technology,positive
2020-12-01,121.01,123.47,120.01,122.72,127728200,122.78119,117.5235,112.26581,118.24988,0.7656,0.48715,0.27845,61.36137,117.49111,93.10662,70.85488,Technology,positive
2020-11-30,116.97,120.97,116.81,119.05,169410200,122.79436,116.826,110.85764,117.13234,0.3421,0.41754,-0.07544,55.11989,117.12111,76.90483,52.01793,Pro: Street Calls,positive
2020-11-27,116.57,117.49,116.22,116.59,46691300,123.11982,116.3165,109.51318,116.65293,0.17024,0.4364,-0.26616,50.10311,117.26,42.55318,35.53192,,
2020-11-25,115.55,116.75,115.17,116.03,76499200,123.06862,116.253,109.43738,116.66866,0.1989,0.50294,-0.30404,48.89559,117.55667,36.59576,26.53425,,
2020-11-24,113.91,115.85,112.59,115.17,113874200,123.17502,116.0115,108.84798,116.82833,0.28959,0.57895,-0.28936,47.06892,117.91,27.44682,35.9797,Pro: Street Calls,negative
2020-11-23,117.18,117.62,113.75,113.85,127959300,123.24004,116.083,108.92596,117.24291,0.48871,0.65129,-0.16258,44.22767,118.39,15.56017,52.55219,Technology,neutral
2020-11-20,118.64,118.77,117.29,117.34,73604300,123.24405,116.143,109.04195,118.09114,0.87014,0.69193,0.1782,50.94092,118.62556,64.9321,71.70084,,
2020-11-19,117.59,119.06,116.81,118.64,74113000,123.12228,116.028,108.93372,118.27892,0.98898,0.64738,0.3416,53.7636,118.51222,77.16429,77.4824,Markets,positive
2020-11-18,118.61,119.82,118.0,118.03,76322100,122.87609,115.8835,108.89091,118.18865,0.99392,0.56198,0.43194,52.61969,118.51778,73.00614,81.25428,Technology,positive
2020-11-17,119.55,120.67,118.96,119.39,74271000,122.76495,115.8255,108.88605,118.22832,1.04788,0.454,0.59388,55.46033,118.62889,82.27676,84.0491,Technology,positive
2020-11-16,118.92,120.99,118.15,120.3,91183000,122.52466,115.7315,108.93834,117.9379,0.96303,0.30553,0.6575,57.38514,118.13556,88.47992,83.6401,Technology,positive
2020-11-13,119.44,119.67,117.87,119.26,81581900,121.98067,115.5155,109.05033,117.34737,0.74807,0.14116,0.60691,55.75559,117.04,81.39062,81.7996,East Tech West,neutral
2020-11-12,119.62,120.53,118.57,119.21,103162300,121.94166,115.5035,109.06534,116.86921,0.56872,-0.01057,0.57929,55.67992,115.87444,81.04977,74.32402,Technology,positive
2020-11-11,117.19,119.63,116.44,119.49,112295000,122.21938,115.5785,108.93762,116.28402,0.33661,-0.15539,0.49201,56.17947,114.72444,82.95842,67.75734,Technology,positive
2020-11-10,115.55,117.59,114.13,115.97,138023400,122.54175,115.6635,108.78525,115.48252,0.00696,-0.2784,0.28535,51.05311,114.26111,58.96389,70.91754,,
2020-11-09,120.5,121.99,116.05,116.32,154515300,123.19595,115.92,108.64405,115.36065,-0.0555,-0.34973,0.29423,51.61057,113.73111,61.3497,81.05935,Technology,negative
2020-11-06,118.32,119.2,116.13,118.69,114457900,124.48713,116.324,108.16087,115.12081,-0.17005,-0.42329,0.25324,55.41521,113.76222,92.43902,78.48247,CNBC Pro,negative
2020-11-05,117.95,119.62,116.87,119.03,126387100,124.33559,116.238,108.14041,114.22852,-0.55509,-0.4866,-0.06849,55.96479,113.35778,89.38932,54.97797,,
2020-11-04,114.14,115.59,112.35,114.95,138235500,124.04553,116.035,108.02447,113.02815,-1.07309,-0.46948,-0.60361,50.49384,112.91444,53.61908,28.25813,,
2020-11-03,109.66,111.49,108.73,110.44,107624400,124.04871,116.0415,108.03429,112.54769,-1.30322,-0.31858,-0.98465,43.25782,113.00333,21.92552,12.53563,,
2020-11-02,109.11,110.68,107.32,108.77,122866900,123.88637,116.1775,108.46863,113.07461,-1.11879,-0.07241,-1.04638,40.25522,113.71778,9.22977,15.07084,Technology,positive
2020-10-30,111.06,111.99,107.72,108.86,190272600,123.48323,116.564,109.64477,114.15076,-0.69709,0.18918,-0.88627,40.36211,114.68889,6.45161,12.22751,Technology,positive
2020-10-29,112.37,116.93,112.2,115.32,146129200,122.96428,116.772,110.57972,115.47345,-0.15786,0.41075,-0.5686,49.0406,115.48,29.53115,19.98905,Technology,positive
2020-10-28,115.05,115.43,111.1,111.2,143937800,123.00189,116.8455,110.68911,115.51181,-0.12506,0.5529,-0.67795,41.6048,115.89111,0.69978,15.92739,Technology,positive
2020-10-27,115.49,117.28,114.54,116.6,92276800,122.69104,117.076,111.46096,116.58976,0.33812,0.72239,-0.38427,50.5888,116.94778,29.73622,22.77176,Trading Nation,positive
2020-10-26,114.01,116.55,112.88,115.05,111850700,122.71276,116.9505,111.18824,116.5872,0.37457,0.81845,-0.44389,47.5713,117.45778,17.34617,21.73843,Pro: Street Calls,positive
2020-10-23,116.39,116.55,114.28,115.04,82572600,122.71433,116.946,111.17767,116.9715,0.57346,0.92942,-0.35597,47.5521,118.13,21.23288,27.72555,Technology,positive
2020-10-22,117.45,118.04,114.59,115.75,101988000,122.87637,116.808,110.73963,117.45438,0.81999,1.01842,-0.19843,48.72786,119.17,26.63623,34.03694,Technology,neutral
2020-10-21,116.67,118.71,116.45,116.87,89946000,123.55786,116.4315,109.30514,117.88047,1.05043,1.06802,-0.01759,50.559,119.30556,35.30753,34.67478,Technology,negative
2020-10-20,116.2,118.98,115.63,117.51,124423700,124.1377,115.944,107.7503,118.13309,1.21525,1.07242,0.14283,51.58764,119.09445,40.16706,40.11643,Technology,positive
2020-10-19,119.96,120.42,115.66,115.98,120639300,124.01001,115.659,107.30799,118.28887,1.34277,1.03672,0.30606,49.29772,118.82445,28.54975,48.21564,Technology,positive
2020-10-16,121.28,121.55,118.81,119.02,115393800,124.05858,115.364,106.66942,118.86608,1.64179,0.9602,0.68159,54.01125,118.51111,51.63247,64.13171,Technology,positive
2020-10-15,118.72,121.2,118.15,120.71,112559200,124.02703,114.755,105.48297,118.8276,1.69004,0.7898,0.90024,56.8155,118.23111,64.46469,73.24098,Trading Nation,positive
2020-10-14,121.0,123.03,119.62,121.19,150712000,123.27538,114.2365,105.19762,118.357,1.55497,0.56474,0.99023,57.60428,117.37667,76.29799,83.79768,Technology,positive
2020-10-13,125.27,125.39,119.65,121.1,262330500,122.27454,113.7835,105.29246,117.64875,1.31108,0.31718,0.9939,57.50155,116.88778,78.96027,89.73295,Technology,positive
2020-10-12,120.06,125.18,119.28,124.4,240226800,121.3604,113.5055,105.6506,116.78594,0.98988,0.06871,0.92117,62.67186,116.3,96.13479,90.47624,Pro: Pro Insight,positive
2020-10-09,115.28,117.0,114.92,116.97,100506900,119.20427,113.0535,106.90273,114.88243,0.22952,-0.16158,0.3911,54.03014,115.15444,94.10377,85.74549,Technology,positive
2020-10-08,116.25,116.4,114.59,114.97,83477200,118.69899,112.805,106.91101,114.36053,0.01219,-0.25936,0.27154,51.20669,114.93111,81.19015,77.31419,Pro: Street Calls,positive
2020-10-07,114.62,115.55,114.13,115.08,96849000,118.55111,112.731,106.91089,114.20817,-0.06175,-0.32724,0.2655,51.36782,114.63222,81.94255,80.80256,Technology,positive
2020-10-06,115.7,116.12,112.25,113.16,161498200,118.92014,112.843,106.76585,113.99021,-0.16642,-0.39362,0.2272,48.75427,113.87,68.80987,74.50977,Technology,negative
2020-10-05,113.91,116.65,113.55,116.5,106243800,118.9014,112.826,106.75059,114.19776,-0.10211,-0.45042,0.34831,53.38894,113.19889,91.65526,80.58353,,
2020-10-02,112.89,115.37,112.22,113.02,144712000,119.92245,113.049,106.17555,113.6222,-0.35861,-0.5375,0.17889,48.66782,112.67778,63.06418,76.96544,,
2020-10-01,117.64,117.72,115.83,116.79,116120400,121.11607,113.442,105.76793,113.77275,-0.32645,-0.58222,0.25577,54.18918,112.35111,87.03115,76.99768,,
2020-09-30,113.79,117.26,113.62,115.81,142675200,125.0818,114.1725,103.2632,113.01844,-0.66451,-0.64616,-0.01835,52.89935,111.24555,80.80099,70.7076,Technology,positive
2020-09-29,114.55,115.31,113.57,114.09,99382200,129.06104,115.091,101.12096,112.32055,-0.98656,-0.64157,-0.34498,50.63415,110.63778,63.1609,61.36015,,
2020-09-28,115.01,115.32,112.78,114.96,137672400,131.05827,115.8385,100.61873,111.87819,-1.20812,-0.55533,-0.6528,51.80433,110.42,68.16092,48.59131,,
2020-09-25,108.43,112.44,107.67,112.28,149981400,132.03457,116.33087,100.62718,111.10773,-1.56193,-0.39213,-1.1698,48.39279,110.48444,52.75862,31.07691,Technology,neutral
2020-09-24,105.17,110.25,105.0,108.22,167743300,132.99139,116.96737,100.94336,110.81467,-1.71793,-0.09968,-1.61825,42.68575,110.82667,24.85438,21.81448,Technology,neutral
2020-09-23,111.62,112.11,106.77,107.12,150718700,133.89424,117.8825,101.87075,111.46333,-1.47867,0.30489,-1.78356,41.04554,111.24667,15.61773,20.20018,Trading Nation,positive
2020-09-22,112.68,112.86,109.16,111.81,183055400,134.25047,118.76775,103.28503,112.54916,-1.03978,0.75077,-1.79055,46.29025,111.95444,24.97133,15.77821,Mad Money,negative
2020-09-21,104.54,110.19,103.1,110.08,195713800,134.90101,119.47012,104.03924,112.73396,-0.942,1.19841,-2.14041,43.83196,112.56667,20.01148,9.31072,Market Insider,negative
2020-09-18,110.4,110.88,106.09,106.84,287104900,135.12574,120.18462,105.2435,113.39744,-0.62735,1.73352,-2.36086,38.97453,112.87111,2.35183,5.17775,Technology,positive
2020-09-17,109.72,112.2,108.71,110.34,178011000,134.43274,120.75637,107.08001,115.03681,0.11328,2.32373,-2.21045,42.6766,114.44,5.56883,10.99376,Technology,neutral
2020-09-16,115.23,116.0,112.04,112.13,154679000,134.06902,121.02475,107.98048,116.21101,0.70057,2.87635,-2.17577,44.69265,115.61111,7.61257,15.52299,Technology,positive
2020-09-15,118.33,118.83,113.61,115.54,184642000,133.85256,121.19637,108.54019,117.23126,1.25773,3.42029,-2.16256,48.76798,117.75222,19.79986,15.36812,Technology,positive
2020-09-14,114.72,115.93,112.8,115.36,140150100,133.8955,121.14975,108.404,117.65407,1.60337,3.96093,-2.35755,48.53797,119.82333,19.15655,11.96738,Technology,neutral
2020-09-11,114.57,115.23,110.0,112.0,180860300,133.91544,121.12712,108.33881,118.22759,2.03954,4.55032,-2.51077,44.19529,121.34333,7.14796,13.49377,Technology,neutral
2020-09-10,120.36,120.5,112.5,113.49,182274400,133.6983,121.27762,108.85694,119.78449,2.9087,5.17801,-2.26931,45.78628,122.76639,9.59763,13.48591,Technology,positive
2020-09-09,117.26,119.14,115.26,117.32,176940500,133.7361,121.25362,108.77115,121.35812,3.82404,5.74534,-1.9213,50.09031,124.04639,23.7357,22.6775,,
2020-09-08,113.95,118.99,112.68,112.82,231366600,134.28421,120.85637,107.42854,122.36764,4.54676,6.22566,-1.6789,44.38674,125.06889,7.1244,24.36623,Technology,negative
2020-09-04,120.07,123.7,110.89,120.96,332607200,134.29071,120.85175,107.41279,124.75455,5.86126,6.64539,-0.78412,54.9307,126.40278,37.17239,46.52856,Pro: Pro Insight,negative
2020-09-03,126.91,128.84,120.5,120.88,257599600,134.45207,120.35937,106.26668,125.70319,6.62499,6.84142,-0.21643,54.83279,126.94694,28.8019,66.52111,Technology,positive
2020-09-02,137.59,137.98,127.0,131.39999,200119000,134.37717,120.0105,105.64382,126.90899,7.51157,6.89552,0.61605,74.63152,127.33472,73.61138,87.09797,Markets,negative
2020-09-01,132.75999,134.8,130.53,134.17999,151948100,132.93279,118.94362,104.95445,125.78624,7.46278,6.74151,0.72127,81.88682,125.87639,97.15003,89.15637,Technology,positive
2020-08-31,127.58,131.0,126.0,129.03999,225702700,130.3858,117.71787,105.04995,123.68781,7.0089,6.5612,0.4477,78.25799,123.82389,90.53251,83.71157,Market Insider,positive
2020-08-28,126.0125,126.4425,124.5775,124.8075,187630000,128.80473,116.71275,104.62077,122.34976,6.85098,6.44927,0.40171,74.32492,122.32639,79.78656,83.03476,Technology,neutral
2020-08-27,127.1425,127.485,123.8325,125.01,155552400,128.09484,115.78538,103.47591,121.73532,6.98072,6.34884,0.63188,74.92708,121.19306,80.81565,83.0644,,
2020-08-26,126.18,126.9925,125.0825,126.5225,163022400,128.59197,114.34438,100.09678,120.91665,7.02415,6.19087,0.83328,79.38796,120.07055,88.50208,84.5524,Market Insider,positive
2020-08-25,124.6975,125.18,123.0525,124.825,211495600,128.19597,112.77025,97.34453,119.51519,6.82342,5.98255,0.84087,78.02447,118.79139,79.87546,87.37878,Technology,positive
2020-08-24,128.69749,128.785,123.9375,125.8575,345937600,127.77806,111.19163,94.60519,118.18774,6.6408,5.77234,0.86846,81.05274,117.47861,85.27967,93.71394,Market Insider,positive
2020-08-21,119.2625,124.8675,119.25,124.37,338054800,126.25624,109.63925,93.02226,116.2703,6.20598,5.55522,0.65076,80.0151,115.64722,96.9812,95.65208,Technology,neutral
2020-08-20,115.75,118.3925,115.7325,118.275,126907200,124.80282,108.0515,91.30019,114.24537,5.71219,5.39253,0.31966,74.75478,114.35361,98.88095,95.8743,Technology,positive
2020-08-19,115.9825,117.1625,115.61,115.7075,145538000,124.08558,106.78,89.47442,113.23797,5.61943,5.31262,0.30681,71.85724,113.55778,91.0941,94.04247,Technology,positive
2020-08-18,114.3525,116.0,114.0075,115.5625,105633600,123.12739,105.85825,88.58911,112.62058,5.68071,5.23591,0.44479,71.68682,113.35722,97.64784,95.35138,Technology,negative
2020-08-17,116.0625,116.0875,113.9625,114.6075,119561600,122.0075,104.93013,87.85275,111.8851,5.69106,5.12471,0.56634,70.59796,112.74611,93.38546,94.62559,Technology,positive
2020-08-14,114.83,115.0,113.045,114.9075,165565200,120.8181,104.11763,87.41715,111.20451,5.71873,4.98313,0.7356,71.39892,112.19695,95.02083,94.98024,Technology,neutral
2020-08-13,114.43,116.0425,113.9275,115.01,210082000,119.44613,103.18863,86.93112,110.27876,5.64031,4.79923,0.84109,71.65685,111.53361,95.47049,89.99441,Technology,negative
